bin.id	gene_id	counts
KL_meg_bin.13	K16424	0
KL_meg_bin.13	K16425	0
KL_meg_bin.13	K16426	0
KL_meg_bin.13	K16427	0
KL_meg_bin.13	K16428	0
KL_meg_bin.13	K16429	0
KL_meg_bin.13	K16430	0
KL_meg_bin.13	K16431	0
KL_meg_bin.13	K16432	0
KL_meg_bin.13	K16433	0
KL_meg_bin.13	K16434	0
KL_meg_bin.13	K16435	0
KL_meg_bin.13	K16436	0
KL_meg_bin.13	K16437	0
KL_meg_bin.13	K16438	0
KL_meg_bin.13	K16439	0
KL_meg_bin.13	K16440	0
KL_meg_bin.13	K16442	0
KL_meg_bin.13	K16443	0
KL_meg_bin.13	K16444	0
KL_meg_bin.13	K16445	0
KL_meg_bin.13	K16446	0
KL_meg_bin.13	K16447	0
KL_meg_bin.13	K16448	0
KL_meg_bin.13	K16450	0
KL_meg_bin.13	K16464	0
KL_meg_bin.13	K16469	0
KL_meg_bin.13	K16473	0
KL_meg_bin.13	K16475	0
KL_meg_bin.13	K16482	0
KL_meg_bin.13	K16484	0
KL_meg_bin.13	K16487	0
KL_meg_bin.13	K16493	0
KL_meg_bin.13	K16495	0
KL_meg_bin.13	K16505	0
KL_meg_bin.13	K16506	0
KL_meg_bin.13	K16507	0
KL_meg_bin.13	K16509	0
KL_meg_bin.13	K16511	0
KL_meg_bin.13	K16514	0
KL_meg_bin.13	K16515	0
KL_meg_bin.13	K16516	0
KL_meg_bin.13	K16517	0
KL_meg_bin.13	K16522	0
KL_meg_bin.13	K16525	0
KL_meg_bin.13	K16530	0
KL_meg_bin.13	K16551	0
KL_meg_bin.13	K16552	0
KL_meg_bin.13	K16553	0
KL_meg_bin.13	K16554	0
KL_meg_bin.13	K16555	0
KL_meg_bin.13	K16556	0
KL_meg_bin.13	K16557	0
KL_meg_bin.13	K16558	0
KL_meg_bin.13	K16559	0
KL_meg_bin.13	K16560	0
KL_meg_bin.13	K16561	0
KL_meg_bin.13	K16562	0
KL_meg_bin.13	K16563	0
KL_meg_bin.13	K16564	0
KL_meg_bin.13	K16565	0
KL_meg_bin.13	K16566	0
KL_meg_bin.13	K16567	0
KL_meg_bin.13	K16568	0
KL_meg_bin.13	K16569	0
KL_meg_bin.13	K16593	0
KL_meg_bin.13	K16602	0
KL_meg_bin.13	K16606	0
KL_meg_bin.13	K16617	0
KL_meg_bin.13	K16619	0
KL_meg_bin.13	K16623	0
KL_meg_bin.13	K16624	0
KL_meg_bin.13	K16625	0
KL_meg_bin.13	K16626	0
KL_meg_bin.13	K16628	0
KL_meg_bin.13	K16630	0
KL_meg_bin.13	K16636	0
KL_meg_bin.13	K16637	0
KL_meg_bin.13	K16638	0
KL_meg_bin.13	K16640	0
KL_meg_bin.13	K16644	0
KL_meg_bin.13	K16645	0
KL_meg_bin.13	K16647	0
KL_meg_bin.13	K16648	0
KL_meg_bin.13	K16649	0
KL_meg_bin.13	K16650	0
KL_meg_bin.13	K16651	0
KL_meg_bin.13	K16652	0
KL_meg_bin.13	K16653	0
KL_meg_bin.13	K16654	0
KL_meg_bin.13	K16669	0
KL_meg_bin.13	K16681	0
KL_meg_bin.13	K16689	0
KL_meg_bin.13	K16691	0
KL_meg_bin.13	K16692	0
KL_meg_bin.13	K16693	0
KL_meg_bin.13	K16694	0
KL_meg_bin.13	K16695	0
KL_meg_bin.13	K16696	0
KL_meg_bin.13	K16697	0
KL_meg_bin.13	K16698	0
KL_meg_bin.13	K16699	0
KL_meg_bin.13	K16700	0
KL_meg_bin.13	K16701	0
KL_meg_bin.13	K16702	0
KL_meg_bin.13	K16703	0
KL_meg_bin.13	K16704	0
KL_meg_bin.13	K16705	0
KL_meg_bin.13	K16706	0
KL_meg_bin.13	K16707	0
KL_meg_bin.13	K16708	0
KL_meg_bin.13	K16709	0
KL_meg_bin.13	K16710	0
KL_meg_bin.13	K16711	0
KL_meg_bin.13	K16712	0
KL_meg_bin.13	K16713	0
KL_meg_bin.13	K16726	0
KL_meg_bin.13	K16757	0
KL_meg_bin.13	K16770	0
KL_meg_bin.13	K16771	0
KL_meg_bin.13	K16783	0
KL_meg_bin.13	K16784	0
KL_meg_bin.13	K16785	0
KL_meg_bin.13	K16786	0
KL_meg_bin.13	K16787	0
KL_meg_bin.13	K16788	0
KL_meg_bin.13	K16789	0
KL_meg_bin.13	K16792	0
KL_meg_bin.13	K16793	0
KL_meg_bin.13	K16794	0
KL_meg_bin.13	K16795	0
KL_meg_bin.13	K16803	0
KL_meg_bin.13	K16806	0
KL_meg_bin.13	K16817	0
KL_meg_bin.13	K16819	0
KL_meg_bin.13	K16830	0
KL_meg_bin.13	K16838	0
KL_meg_bin.13	K16839	0
KL_meg_bin.13	K16840	0
KL_meg_bin.13	K16841	0
KL_meg_bin.13	K16842	0
KL_meg_bin.13	K16843	0
KL_meg_bin.13	K16844	0
KL_meg_bin.13	K16845	0
KL_meg_bin.13	K16846	0
KL_meg_bin.13	K16849	0
KL_meg_bin.13	K16850	0
KL_meg_bin.13	K16855	0
KL_meg_bin.13	K16856	0
KL_meg_bin.13	K16862	0
KL_meg_bin.13	K16868	0
KL_meg_bin.13	K16869	0
KL_meg_bin.13	K16870	0
KL_meg_bin.13	K16871	0
KL_meg_bin.13	K16872	0
KL_meg_bin.13	K16873	0
KL_meg_bin.13	K16874	0
KL_meg_bin.13	K16875	0
KL_meg_bin.13	K16876	0
KL_meg_bin.13	K16877	0
KL_meg_bin.13	K16878	0
KL_meg_bin.13	K16879	0
KL_meg_bin.13	K16880	0
KL_meg_bin.13	K16881	0
KL_meg_bin.13	K16882	0
KL_meg_bin.13	K16883	0
KL_meg_bin.13	K16884	0
KL_meg_bin.13	K16885	0
KL_meg_bin.13	K16886	0
KL_meg_bin.13	K16887	0
KL_meg_bin.13	K16889	0
KL_meg_bin.13	K16898	0
KL_meg_bin.13	K16899	0
KL_meg_bin.13	K16901	0
KL_meg_bin.13	K16902	0
KL_meg_bin.13	K16904	0
KL_meg_bin.13	K16905	0
KL_meg_bin.13	K16906	0
KL_meg_bin.13	K16907	0
KL_meg_bin.13	K16910	0
KL_meg_bin.13	K16911	0
KL_meg_bin.13	K16912	0
KL_meg_bin.13	K16913	0
KL_meg_bin.13	K16914	0
KL_meg_bin.13	K16915	0
KL_meg_bin.13	K16916	0
KL_meg_bin.13	K16917	0
KL_meg_bin.13	K16918	0
KL_meg_bin.13	K16919	0
KL_meg_bin.13	K16920	0
KL_meg_bin.13	K16921	0
KL_meg_bin.13	K16922	0
KL_meg_bin.13	K16923	0
KL_meg_bin.13	K16924	0
KL_meg_bin.13	K16925	0
KL_meg_bin.13	K16926	0
KL_meg_bin.13	K16927	0
KL_meg_bin.13	K16928	0
KL_meg_bin.13	K16929	0
KL_meg_bin.13	K16930	0
KL_meg_bin.13	K16933	0
KL_meg_bin.13	K16934	0
KL_meg_bin.13	K16935	0
KL_meg_bin.13	K16936	0
KL_meg_bin.13	K16937	0
KL_meg_bin.13	K16949	0
KL_meg_bin.13	K16950	0
KL_meg_bin.13	K16951	0
KL_meg_bin.13	K16952	0
KL_meg_bin.13	K16953	0
KL_meg_bin.13	K16954	0
KL_meg_bin.13	K16955	0
KL_meg_bin.13	K16956	0
KL_meg_bin.13	K16957	0
KL_meg_bin.13	K16958	0
KL_meg_bin.13	K16959	0
KL_meg_bin.13	K16960	0
KL_meg_bin.13	K16961	0
KL_meg_bin.13	K16962	0
KL_meg_bin.13	K16963	0
KL_meg_bin.13	K16964	0
KL_meg_bin.13	K16965	0
KL_meg_bin.13	K16966	0
KL_meg_bin.13	K16967	0
KL_meg_bin.13	K16968	0
KL_meg_bin.13	K16969	0
KL_meg_bin.13	K17045	0
KL_meg_bin.13	K17046	0
KL_meg_bin.13	K17047	0
KL_meg_bin.13	K17048	0
KL_meg_bin.13	K17049	0
KL_meg_bin.13	K17050	0
KL_meg_bin.13	K17051	0
KL_meg_bin.13	K17052	0
KL_meg_bin.13	K17053	0
KL_meg_bin.13	K17060	0
KL_meg_bin.13	K17061	0
KL_meg_bin.13	K17062	0
KL_meg_bin.13	K17063	0
KL_meg_bin.13	K17064	0
KL_meg_bin.13	K17067	0
KL_meg_bin.13	K17069	0
KL_meg_bin.13	K17070	0
KL_meg_bin.13	K17071	0
KL_meg_bin.13	K17073	0
KL_meg_bin.13	K17074	0
KL_meg_bin.13	K17076	0
KL_meg_bin.13	K17080	0
KL_meg_bin.13	K17081	0
KL_meg_bin.13	K17092	0
KL_meg_bin.13	K17095	0
KL_meg_bin.13	K17103	1
KL_meg_bin.13	K17104	0
KL_meg_bin.13	K17105	0
KL_meg_bin.13	K17108	0
KL_meg_bin.13	K17195	0
KL_meg_bin.13	K17202	0
KL_meg_bin.13	K17203	0
KL_meg_bin.13	K17204	0
KL_meg_bin.13	K17205	0
KL_meg_bin.13	K17206	0
KL_meg_bin.13	K17207	0
KL_meg_bin.13	K17208	0
KL_meg_bin.13	K17209	0
KL_meg_bin.13	K17210	0
KL_meg_bin.13	K17213	0
KL_meg_bin.13	K17214	0
KL_meg_bin.13	K17215	0
KL_meg_bin.13	K17216	0
KL_meg_bin.13	K17217	0
KL_meg_bin.13	K17218	0
KL_meg_bin.13	K17219	0
KL_meg_bin.13	K17220	0
KL_meg_bin.13	K17221	0
KL_meg_bin.13	K17222	0
KL_meg_bin.13	K17223	0
KL_meg_bin.13	K17224	0
KL_meg_bin.13	K17225	0
KL_meg_bin.13	K17226	0
KL_meg_bin.13	K17227	0
KL_meg_bin.13	K17228	0
KL_meg_bin.13	K17229	0
KL_meg_bin.13	K17230	0
KL_meg_bin.13	K17231	0
KL_meg_bin.13	K17234	0
KL_meg_bin.13	K17235	0
KL_meg_bin.13	K17236	0
KL_meg_bin.13	K17237	0
KL_meg_bin.13	K17238	0
KL_meg_bin.13	K17239	0
KL_meg_bin.13	K17240	0
KL_meg_bin.13	K17241	0
KL_meg_bin.13	K17242	0
KL_meg_bin.13	K17243	0
KL_meg_bin.13	K17244	0
KL_meg_bin.13	K17245	0
KL_meg_bin.13	K17246	0
KL_meg_bin.13	K17247	0
KL_meg_bin.13	K17248	0
KL_meg_bin.13	K17249	0
KL_meg_bin.13	K17250	0
KL_meg_bin.13	K17251	0
KL_meg_bin.13	K17266	0
KL_meg_bin.13	K17272	0
KL_meg_bin.13	K17274	0
KL_meg_bin.13	K17276	0
KL_meg_bin.13	K17277	0
KL_meg_bin.13	K17278	0
KL_meg_bin.13	K17285	0
KL_meg_bin.13	K17290	0
KL_meg_bin.13	K17292	0
KL_meg_bin.13	K17293	0
KL_meg_bin.13	K17297	0
KL_meg_bin.13	K17298	0
KL_meg_bin.13	K17299	0
KL_meg_bin.13	K17302	0
KL_meg_bin.13	K17304	0
KL_meg_bin.13	K17307	0
KL_meg_bin.13	K17310	0
KL_meg_bin.13	K17311	0
KL_meg_bin.13	K17312	0
KL_meg_bin.13	K17313	0
KL_meg_bin.13	K17314	0
KL_meg_bin.13	K17315	0
KL_meg_bin.13	K17316	0
KL_meg_bin.13	K17317	0
KL_meg_bin.13	K17318	0
KL_meg_bin.13	K17319	0
KL_meg_bin.13	K17320	0
KL_meg_bin.13	K17321	0
KL_meg_bin.13	K17322	0
KL_meg_bin.13	K17323	0
KL_meg_bin.13	K17324	0
KL_meg_bin.13	K17325	0
KL_meg_bin.13	K17326	0
KL_meg_bin.13	K17327	0
KL_meg_bin.13	K17328	0
KL_meg_bin.13	K17329	0
KL_meg_bin.13	K17330	0
KL_meg_bin.13	K17331	0
KL_meg_bin.13	K17335	0
KL_meg_bin.13	K17336	0
KL_meg_bin.13	K17341	0
KL_meg_bin.13	K17361	0
KL_meg_bin.13	K17362	0
KL_meg_bin.13	K17363	0
KL_meg_bin.13	K17364	0
KL_meg_bin.13	K17382	0
KL_meg_bin.13	K17398	0
KL_meg_bin.13	K17414	0
KL_meg_bin.13	K17433	0
KL_meg_bin.13	K17434	0
KL_meg_bin.13	K17440	0
KL_meg_bin.13	K17446	0
KL_meg_bin.13	K17452	0
KL_meg_bin.13	K17455	0
KL_meg_bin.13	K17459	0
KL_meg_bin.13	K17462	0
KL_meg_bin.13	K17463	0
KL_meg_bin.13	K17464	0
KL_meg_bin.13	K17465	0
KL_meg_bin.13	K17466	0
KL_meg_bin.13	K17467	0
KL_meg_bin.13	K17468	0
KL_meg_bin.13	K17471	0
KL_meg_bin.13	K17472	0
KL_meg_bin.13	K17473	0
KL_meg_bin.13	K17474	0
KL_meg_bin.13	K17476	0
KL_meg_bin.13	K17478	0
KL_meg_bin.13	K17483	0
KL_meg_bin.13	K17484	0
KL_meg_bin.13	K17485	0
KL_meg_bin.13	K17486	0
KL_meg_bin.13	K17487	0
KL_meg_bin.13	K17488	0
KL_meg_bin.13	K17489	0
KL_meg_bin.13	K17490	0
KL_meg_bin.13	K17495	0
KL_meg_bin.13	K17497	0
KL_meg_bin.13	K17498	0
KL_meg_bin.13	K17500	0
KL_meg_bin.13	K17501	0
KL_meg_bin.13	K17506	0
KL_meg_bin.13	K17509	0
KL_meg_bin.13	K17526	0
KL_meg_bin.13	K17533	0
KL_meg_bin.13	K17535	0
KL_meg_bin.13	K17541	0
KL_meg_bin.13	K17550	0
KL_meg_bin.13	K17560	0
KL_meg_bin.13	K17566	0
KL_meg_bin.13	K17570	0
KL_meg_bin.13	K17572	0
KL_meg_bin.13	K17576	0
KL_meg_bin.13	K17577	0
KL_meg_bin.13	K17580	0
KL_meg_bin.13	K17582	0
KL_meg_bin.13	K17583	0
KL_meg_bin.13	K17585	0
KL_meg_bin.13	K17586	0
KL_meg_bin.13	K17591	0
KL_meg_bin.13	K17592	0
KL_meg_bin.13	K17598	0
KL_meg_bin.13	K17602	0
KL_meg_bin.13	K17604	0
KL_meg_bin.13	K17608	0
KL_meg_bin.13	K17609	0
KL_meg_bin.13	K17613	0
KL_meg_bin.13	K17616	0
KL_meg_bin.13	K17618	0
KL_meg_bin.13	K17619	0
KL_meg_bin.13	K17623	0
KL_meg_bin.13	K17624	0
KL_meg_bin.13	K17625	0
KL_meg_bin.13	K17626	0
KL_meg_bin.13	K17638	0
KL_meg_bin.13	K17640	0
KL_meg_bin.13	K17641	0
KL_meg_bin.13	K17662	0
KL_meg_bin.13	K17675	0
KL_meg_bin.13	K17677	0
KL_meg_bin.13	K17679	0
KL_meg_bin.13	K17680	0
KL_meg_bin.13	K17686	0
KL_meg_bin.13	K17692	0
KL_meg_bin.13	K17703	0
KL_meg_bin.13	K17713	0
KL_meg_bin.13	K17716	0
KL_meg_bin.13	K17717	0
KL_meg_bin.13	K17722	0
KL_meg_bin.13	K17723	0
KL_meg_bin.13	K17724	0
KL_meg_bin.13	K17725	0
KL_meg_bin.13	K17732	0
KL_meg_bin.13	K17733	0
KL_meg_bin.13	K17734	0
KL_meg_bin.13	K17735	0
KL_meg_bin.13	K17736	0
KL_meg_bin.13	K17737	0
KL_meg_bin.13	K17739	0
KL_meg_bin.13	K17742	0
KL_meg_bin.13	K17743	0
KL_meg_bin.13	K17744	0
KL_meg_bin.13	K17745	0
KL_meg_bin.13	K17747	0
KL_meg_bin.13	K17748	0
KL_meg_bin.13	K17749	0
KL_meg_bin.13	K17750	0
KL_meg_bin.13	K17751	0
KL_meg_bin.13	K17752	0
KL_meg_bin.13	K17753	0
KL_meg_bin.13	K17754	0
KL_meg_bin.13	K17755	0
KL_meg_bin.13	K17756	0
KL_meg_bin.13	K17757	0
KL_meg_bin.13	K17758	0
KL_meg_bin.13	K17759	1
KL_meg_bin.13	K17760	0
KL_meg_bin.13	K17761	0
KL_meg_bin.13	K17762	0
KL_meg_bin.13	K17763	0
KL_meg_bin.13	K17785	0
KL_meg_bin.13	K17808	0
KL_meg_bin.13	K17810	0
KL_meg_bin.13	K17811	0
KL_meg_bin.13	K17812	0
KL_meg_bin.13	K17813	0
KL_meg_bin.13	K17815	0
KL_meg_bin.13	K17816	0
KL_meg_bin.13	K17817	0
KL_meg_bin.13	K17818	0
KL_meg_bin.13	K17828	1
KL_meg_bin.13	K17829	0
KL_meg_bin.13	K17830	0
KL_meg_bin.13	K17831	0
KL_meg_bin.13	K17832	0
KL_meg_bin.13	K17835	0
KL_meg_bin.13	K17836	1
KL_meg_bin.13	K17837	0
KL_meg_bin.13	K17838	0
KL_meg_bin.13	K17839	0
KL_meg_bin.13	K17840	0
KL_meg_bin.13	K17842	0
KL_meg_bin.13	K17848	0
KL_meg_bin.13	K17850	0
KL_meg_bin.13	K17851	0
KL_meg_bin.13	K17865	0
KL_meg_bin.13	K17867	0
KL_meg_bin.13	K17869	0
KL_meg_bin.13	K17870	0
KL_meg_bin.13	K17876	0
KL_meg_bin.13	K17877	0
KL_meg_bin.13	K17878	0
KL_meg_bin.13	K17879	0
KL_meg_bin.13	K17880	0
KL_meg_bin.13	K17881	0
KL_meg_bin.13	K17882	0
KL_meg_bin.13	K17883	0
KL_meg_bin.13	K17884	0
KL_meg_bin.13	K17892	0
KL_meg_bin.13	K17893	0
KL_meg_bin.13	K17898	0
KL_meg_bin.13	K17899	0
KL_meg_bin.13	K17910	0
KL_meg_bin.13	K17915	0
KL_meg_bin.13	K17916	0
KL_meg_bin.13	K17920	0
KL_meg_bin.13	K17922	0
KL_meg_bin.13	K17938	0
KL_meg_bin.13	K17939	0
KL_meg_bin.13	K17940	0
KL_meg_bin.13	K17942	0
KL_meg_bin.13	K17947	0
KL_meg_bin.13	K17948	0
KL_meg_bin.13	K17950	0
KL_meg_bin.13	K17963	0
KL_meg_bin.13	K17971	0
KL_meg_bin.13	K17972	0
KL_meg_bin.13	K17985	0
KL_meg_bin.13	K17987	0
KL_meg_bin.13	K17989	0
KL_meg_bin.13	K17990	0
KL_meg_bin.13	K17991	0
KL_meg_bin.13	K17992	0
KL_meg_bin.13	K17993	0
KL_meg_bin.13	K17994	0
KL_meg_bin.13	K17995	0
KL_meg_bin.13	K17996	0
KL_meg_bin.13	K17997	0
KL_meg_bin.13	K17998	0
KL_meg_bin.13	K17999	0
KL_meg_bin.13	K18000	0
KL_meg_bin.13	K18001	0
KL_meg_bin.13	K18002	0
KL_meg_bin.13	K18003	0
KL_meg_bin.13	K18004	0
KL_meg_bin.13	K18005	0
KL_meg_bin.13	K18006	0
KL_meg_bin.13	K18007	0
KL_meg_bin.13	K18008	0
KL_meg_bin.13	K18009	0
KL_meg_bin.13	K18010	0
KL_meg_bin.13	K18011	0
KL_meg_bin.13	K18012	0
KL_meg_bin.13	K18013	0
KL_meg_bin.13	K18014	0
KL_meg_bin.13	K18015	0
KL_meg_bin.13	K18016	0
KL_meg_bin.13	K18017	0
KL_meg_bin.13	K18020	0
KL_meg_bin.13	K18021	0
KL_meg_bin.13	K18022	0
KL_meg_bin.13	K18023	0
KL_meg_bin.13	K18028	0
KL_meg_bin.13	K18029	0
KL_meg_bin.13	K18030	0
KL_meg_bin.13	K18031	0
KL_meg_bin.13	K18040	0
KL_meg_bin.13	K18045	0
KL_meg_bin.13	K18049	0
KL_meg_bin.13	K18055	0
KL_meg_bin.13	K18056	0
KL_meg_bin.13	K18057	0
KL_meg_bin.13	K18058	0
KL_meg_bin.13	K18062	0
KL_meg_bin.13	K18063	0
KL_meg_bin.13	K18066	0
KL_meg_bin.13	K18067	0
KL_meg_bin.13	K18068	0
KL_meg_bin.13	K18069	0
KL_meg_bin.13	K18070	0
KL_meg_bin.13	K18071	0
KL_meg_bin.13	K18072	0
KL_meg_bin.13	K18073	0
KL_meg_bin.13	K18074	0
KL_meg_bin.13	K18075	0
KL_meg_bin.13	K18076	0
KL_meg_bin.13	K18077	0
KL_meg_bin.13	K18081	0
KL_meg_bin.13	K18084	0
KL_meg_bin.13	K18085	0
KL_meg_bin.13	K18087	0
KL_meg_bin.13	K18088	0
KL_meg_bin.13	K18089	0
KL_meg_bin.13	K18090	0
KL_meg_bin.13	K18091	0
KL_meg_bin.13	K18092	0
KL_meg_bin.13	K18093	0
KL_meg_bin.13	K18094	0
KL_meg_bin.13	K18095	0
KL_meg_bin.13	K18096	0
KL_meg_bin.13	K18097	0
KL_meg_bin.13	K18098	0
KL_meg_bin.13	K18099	0
KL_meg_bin.13	K18100	0
KL_meg_bin.13	K18101	0
KL_meg_bin.13	K18104	0
KL_meg_bin.13	K18105	0
KL_meg_bin.13	K18106	0
KL_meg_bin.13	K18109	0
KL_meg_bin.13	K18110	0
KL_meg_bin.13	K18111	0
KL_meg_bin.13	K18115	0
KL_meg_bin.13	K18118	0
KL_meg_bin.13	K18119	0
KL_meg_bin.13	K18120	0
KL_meg_bin.13	K18121	0
KL_meg_bin.13	K18122	0
KL_meg_bin.13	K18123	0
KL_meg_bin.13	K18124	0
KL_meg_bin.13	K18125	0
KL_meg_bin.13	K18126	0
KL_meg_bin.13	K18127	0
KL_meg_bin.13	K18128	0
KL_meg_bin.13	K18129	0
KL_meg_bin.13	K18130	0
KL_meg_bin.13	K18131	0
KL_meg_bin.13	K18132	0
KL_meg_bin.13	K18133	0
KL_meg_bin.13	K18135	0
KL_meg_bin.13	K18136	0
KL_meg_bin.13	K18137	0
KL_meg_bin.13	K18138	0
KL_meg_bin.13	K18139	1
KL_meg_bin.13	K18140	0
KL_meg_bin.13	K18141	0
KL_meg_bin.13	K18142	0
KL_meg_bin.13	K18143	0
KL_meg_bin.13	K18144	0
KL_meg_bin.13	K18145	0
KL_meg_bin.13	K18146	0
KL_meg_bin.13	K18147	0
KL_meg_bin.13	K18148	0
KL_meg_bin.13	K18149	0
KL_meg_bin.13	K18150	0
KL_meg_bin.13	K18151	0
KL_meg_bin.13	K18153	0
KL_meg_bin.13	K18162	0
KL_meg_bin.13	K18163	0
KL_meg_bin.13	K18164	0
KL_meg_bin.13	K18166	0
KL_meg_bin.13	K18168	0
KL_meg_bin.13	K18177	0
KL_meg_bin.13	K18192	0
KL_meg_bin.13	K18195	0
KL_meg_bin.13	K18197	0
KL_meg_bin.13	K18198	0
KL_meg_bin.13	K18199	0
KL_meg_bin.13	K18200	0
KL_meg_bin.13	K18201	0
KL_meg_bin.13	K18205	0
KL_meg_bin.13	K18206	0
KL_meg_bin.13	K18209	0
KL_meg_bin.13	K18210	0
KL_meg_bin.13	K18214	0
KL_meg_bin.13	K18215	0
KL_meg_bin.13	K18216	0
KL_meg_bin.13	K18217	0
KL_meg_bin.13	K18218	0
KL_meg_bin.13	K18219	0
KL_meg_bin.13	K18220	0
KL_meg_bin.13	K18221	0
KL_meg_bin.13	K18222	0
KL_meg_bin.13	K18223	0
KL_meg_bin.13	K18224	0
KL_meg_bin.13	K18225	0
KL_meg_bin.13	K18226	0
KL_meg_bin.13	K18227	0
KL_meg_bin.13	K18229	0
KL_meg_bin.13	K18230	0
KL_meg_bin.13	K18231	0
KL_meg_bin.13	K18232	0
KL_meg_bin.13	K18233	0
KL_meg_bin.13	K18234	0
KL_meg_bin.13	K18235	0
KL_meg_bin.13	K18236	0
KL_meg_bin.13	K18237	0
KL_meg_bin.13	K18239	0
KL_meg_bin.13	K18240	0
KL_meg_bin.13	K18242	0
KL_meg_bin.13	K18243	0
KL_meg_bin.13	K18248	0
KL_meg_bin.13	K18249	0
KL_meg_bin.13	K18251	0
KL_meg_bin.13	K18252	0
KL_meg_bin.13	K18253	0
KL_meg_bin.13	K18254	0
KL_meg_bin.13	K18255	0
KL_meg_bin.13	K18256	0
KL_meg_bin.13	K18257	0
KL_meg_bin.13	K18258	0
KL_meg_bin.13	K18275	0
KL_meg_bin.13	K18276	0
KL_meg_bin.13	K18277	0
KL_meg_bin.13	K18278	0
KL_meg_bin.13	K18282	0
KL_meg_bin.13	K18283	0
KL_meg_bin.13	K18284	0
KL_meg_bin.13	K18285	1
KL_meg_bin.13	K18286	0
KL_meg_bin.13	K18287	0
KL_meg_bin.13	K18288	0
KL_meg_bin.13	K18289	0
KL_meg_bin.13	K18290	0
KL_meg_bin.13	K18291	0
KL_meg_bin.13	K18292	0
KL_meg_bin.13	K18293	0
KL_meg_bin.13	K18294	0
KL_meg_bin.13	K18295	0
KL_meg_bin.13	K18296	0
KL_meg_bin.13	K18297	0
KL_meg_bin.13	K18298	0
KL_meg_bin.13	K18299	0
KL_meg_bin.13	K18300	0
KL_meg_bin.13	K18301	0
KL_meg_bin.13	K18302	0
KL_meg_bin.13	K18303	0
KL_meg_bin.13	K18304	0
KL_meg_bin.13	K18305	0
KL_meg_bin.13	K18306	0
KL_meg_bin.13	K18307	0
KL_meg_bin.13	K18308	0
KL_meg_bin.13	K18310	0
KL_meg_bin.13	K18311	0
KL_meg_bin.13	K18312	0
KL_meg_bin.13	K18313	0
KL_meg_bin.13	K18314	0
KL_meg_bin.13	K18315	0
KL_meg_bin.13	K18316	0
KL_meg_bin.13	K18317	0
KL_meg_bin.13	K18318	0
KL_meg_bin.13	K18319	0
KL_meg_bin.13	K18320	0
KL_meg_bin.13	K18321	0
KL_meg_bin.13	K18322	0
KL_meg_bin.13	K18323	0
KL_meg_bin.13	K18324	0
KL_meg_bin.13	K18325	0
KL_meg_bin.13	K18326	0
KL_meg_bin.13	K18328	0
KL_meg_bin.13	K18330	0
KL_meg_bin.13	K18331	1
KL_meg_bin.13	K18332	1
KL_meg_bin.13	K18333	0
KL_meg_bin.13	K18334	0
KL_meg_bin.13	K18335	0
KL_meg_bin.13	K18336	0
KL_meg_bin.13	K18337	0
KL_meg_bin.13	K18344	0
KL_meg_bin.13	K18345	0
KL_meg_bin.13	K18346	0
KL_meg_bin.13	K18347	0
KL_meg_bin.13	K18348	0
KL_meg_bin.13	K18349	0
KL_meg_bin.13	K18350	0
KL_meg_bin.13	K18351	0
KL_meg_bin.13	K18352	0
KL_meg_bin.13	K18353	0
KL_meg_bin.13	K18354	0
KL_meg_bin.13	K18355	0
KL_meg_bin.13	K18356	0
KL_meg_bin.13	K18357	0
KL_meg_bin.13	K18358	0
KL_meg_bin.13	K18359	0
KL_meg_bin.13	K18360	0
KL_meg_bin.13	K18361	0
KL_meg_bin.13	K18362	0
KL_meg_bin.13	K18363	0
KL_meg_bin.13	K18364	0
KL_meg_bin.13	K18365	0
KL_meg_bin.13	K18366	0
KL_meg_bin.13	K18369	0
KL_meg_bin.13	K18370	0
KL_meg_bin.13	K18371	0
KL_meg_bin.13	K18372	0
KL_meg_bin.13	K18373	0
KL_meg_bin.13	K18374	0
KL_meg_bin.13	K18375	0
KL_meg_bin.13	K18376	0
KL_meg_bin.13	K18377	0
KL_meg_bin.13	K18378	0
KL_meg_bin.13	K18379	0
KL_meg_bin.13	K18380	0
KL_meg_bin.13	K18381	0
KL_meg_bin.13	K18382	0
KL_meg_bin.13	K18383	0
KL_meg_bin.13	K18384	0
KL_meg_bin.13	K18398	0
KL_meg_bin.13	K18399	0
KL_meg_bin.13	K18408	0
KL_meg_bin.13	K18412	0
KL_meg_bin.13	K18416	0
KL_meg_bin.13	K18417	0
KL_meg_bin.13	K18418	0
KL_meg_bin.13	K18422	0
KL_meg_bin.13	K18425	0
KL_meg_bin.13	K18426	0
KL_meg_bin.13	K18427	0
KL_meg_bin.13	K18428	0
KL_meg_bin.13	K18429	0
KL_meg_bin.13	K18430	0
KL_meg_bin.13	K18431	0
KL_meg_bin.13	K18433	0
KL_meg_bin.13	K18434	0
KL_meg_bin.13	K18441	0
KL_meg_bin.13	K18442	0
KL_meg_bin.13	K18444	0
KL_meg_bin.13	K18445	0
KL_meg_bin.13	K18446	0
KL_meg_bin.13	K18447	0
KL_meg_bin.13	K18453	0
KL_meg_bin.13	K18454	0
KL_meg_bin.13	K18455	0
KL_meg_bin.13	K18456	0
KL_meg_bin.13	K18457	0
KL_meg_bin.13	K18458	0
KL_meg_bin.13	K18459	0
KL_meg_bin.13	K18462	0
KL_meg_bin.13	K18471	0
KL_meg_bin.13	K18472	0
KL_meg_bin.13	K18473	0
